repo_name,pr_number,story_points,pre_coding_title,pre_coding_description,pre_coding_desc_length,pre_coding_subtasks,pre_coding_author_tenure_days,pre_coding_discussion_participants,is_ai_assisted,post_coding_churn,post_coding_cyclomatic_proxy,post_coding_test_coverage_ratio,ai_mentions,ai_generation_ratio,ai_speed_proxy
t3code,2638,3,Preserve Codex probe results across scoped teardown,"## Summary - Move Codex provider probing onto `Effect.scoped` so scope finalizers still run, but probe results are preserved. - Set a bounded `forceKillAfter` for `codex app-server` sessions to reduce hanging teardown behavior. - Add a regression test that verifies provider status timeouts still close the probe scope and preserve the expected error path. - Remove the now-redundant `scopedSafeTeardown` helper and its standalone tests. ## Testing - `bun fmt` not run - `bun lint` not run - `bun typecheck` not run - `bun run test` not run <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Medium Risk** > Changes Codex provider probing lifecycle/teardown and child-process kill behavior; regressions could leak processes or alter provider status outcomes on timeout/failure. > > **Overview** > Codex provider probing is now wrapped in `Effect.scoped` at `checkCodexProviderStatus`, ensuring the probe’s scope is closed (and subprocess finalizers run) even when the status check times out, while keeping the existing timeout/error snapshots. > > Codex app-server subprocess spawning in `CodexSessionRuntime` now sets `forceKillAfter: ""2 seconds""` to avoid hanging teardown. The redundant `scopedSafeTeardown` helper (and its tests) is removed, and a new regression test asserts a timed-out probe triggers exactly one `kill` via finalizers. > > <sup>Reviewed by [Cursor Bugbot](https://cursor.com/bugbot) for commit e480b1291e99a0ec337c6d480f6b81099c2a86ae. Bugbot is set up for automated code reviews on this repo. Configure [here](https://www.cursor.com/dashboard/bugbot).</sup> <!-- /CURSOR_SUMMARY --> <!-- Macroscope's pull request summary starts here --> <!-- Macroscope will only edit the content between these invisible markers, and the markers themselves will not be visible in the GitHub rendered markdown. --> <!-- If you delete either of the start / end markers from your PR's description, Macroscope will append its summary at the bottom of the description. --> > [!NOTE] > ### Preserve Codex pr",3305,0,2525,2,0,227,0,4.8,0,0.34,17.55
t3code,2639,1,Remove outline styling from git success toast action,"## Summary - Remove the `outline` variant from the success toast action in `GitActionsControl`. - Let the toast action use the default styling instead of forcing an outlined appearance. ## Testing - Not run (PR content only). - Verified from diff that the change is limited to one line in `apps/web/src/components/GitActionsControl.tsx`. <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Low Risk** > Low risk UI-only styling tweak that only changes the button variant used in the git success toast action, with no impact to git behavior or data handling. > > **Overview** > Removes the forced `actionVariant: ""outline""` styling from the success toast action in `GitActionsControl`, allowing the CTA button in git success toasts to use the toast component’s default action styling instead. > > <sup>Reviewed by [Cursor Bugbot](https://cursor.com/bugbot) for commit 973bbb920ce889cc772d02a4a0893d1883736a84. Bugbot is set up for automated code reviews on this repo. Configure [here](https://www.cursor.com/dashboard/bugbot).</sup> <!-- /CURSOR_SUMMARY --> <!-- Macroscope's pull request summary starts here --> <!-- Macroscope will only edit the content between these invisible markers, and the markers themselves will not be visible in the GitHub rendered markdown. --> <!-- If you delete either of the start / end markers from your PR's description, Macroscope will append its summary at the bottom of the description. --> > [!NOTE] > ### Remove `actionVariant: ""outline""` from git success toast action in `GitActionsControl` > Removes the explicit `actionVariant: ""outline""` property from the `stackedThreadToast` call in the success path of [GitActionsControl.tsx](https://github.com/pingdotgg/t3code/pull/2639/files#diff-3ba1d7cee1366c2c9bd14a311d64705ddfb30c21fbe1091b7e7837d6228ed83f). The action button in git success toasts will now use the default variant styling instead of the outline style. > > <!-- Macroscope's review summary starts here --> > > <sup><a href=""https://app.macroscope.com"">Macros",2175,0,2525,2,0,1,0,0.0,0,0.0,0
t3code,2636,3,Alias stable releases to the router domain,"## Summary - Updated the release workflow so stable releases alias the `latest` deployment to the router domain (`app.t3.codes`) as well as the channel alias. - Added domain normalization in the workflow to derive the router hostname from `T3CODE_WEB_ROUTER_URL` before creating the alias. - Clarified the release docs to describe the router domain as stable-release managed and updated the one-time setup guidance. ## Testing - Not run (documentation and workflow-only change). - Verified the diff for the release workflow and release docs. <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Medium Risk** > Medium risk because it changes production release automation and Vercel routing/redirect behavior; a mis-alias or transform could affect which hosted channel users reach. > > **Overview** > Stable hosted web deploys now also alias the same Vercel deployment to the *router domain* (derived from `T3CODE_WEB_ROUTER_URL`), keeping `app.t3.codes` updated alongside the `latest` channel alias; nightly continues to only update `nightly`. > > The Vercel router config now strips the `channel` query param on `/__t3code/channel` redirects, and hosted builds treat `VITE_HOSTED_APP_CHANNEL` as stage branding (with the About/version panel showing detailed version info when running hosted, not just Electron). Documentation is updated to reflect the new router-domain aliasing and setup guidance. > > <sup>Reviewed by [Cursor Bugbot](https://cursor.com/bugbot) for commit 71a78f3f35d0af373c7df6bc1c9ea2049620243c. Bugbot is set up for automated code reviews on this repo. Configure [here](https://www.cursor.com/dashboard/bugbot).</sup> <!-- /CURSOR_SUMMARY --> <!-- Macroscope's pull request summary starts here --> <!-- Macroscope will only edit the content between these invisible markers, and the markers themselves will not be visible in the GitHub rendered markdown. --> <!-- If you delete either of the start / end markers from your PR's description, Macroscope will append its summary at the bottom ",3158,0,2525,2,0,57,0,0.1176,0,2.41,1.49
t3code,2616,1,fix(codex): use longer and shared auth probe timeout for provider status check,"## What Changed Align Codex provider probe timeout with shared auth probe timeout by switching to AUTH_PROBE_TIMEOUT_MS (10s) in CodexProvider. ## Why Prevent flaky false-error provider status on slower startup/auth checks (especially Windows), matching the robustness already applied to Claude. Error Fixed: <img width=""1482"" height=""277"" alt=""image"" src=""https://github.com/user-attachments/assets/3df7e0ed-ac2c-4b28-b072-89a14dcb9062"" /> <img width=""1113"" height=""178"" alt=""image"" src=""https://github.com/user-attachments/assets/b739baad-73b5-47ce-8c22-afae04c21451"" /> ## Checklist - [x] This PR is small and focused - [x] I explained what changed and why - [ ] I included before/after screenshots for any UI changes - [ ] I included a video for animation/interaction changes <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Low Risk** > Low risk: only changes the Codex provider probe timeout from a local 8s value to the shared `AUTH_PROBE_TIMEOUT_MS` (10s), affecting how long status checks wait before timing out. > > **Overview** > Codex provider status checks now use the shared `AUTH_PROBE_TIMEOUT_MS` timeout (imported from `providerSnapshot.ts`) instead of a local 8s constant. > > This aligns Codex probe behavior with other providers and reduces false error states on slower startup/auth checks by allowing a longer window before reporting a timeout. > > <sup>Reviewed by [Cursor Bugbot](https://cursor.com/bugbot) for commit 20c6c28d6fc529734726679fb0d0e73f2a241d98. Bugbot is set up for automated code reviews on this repo. Configure [here](https://www.cursor.com/dashboard/bugbot).</sup> <!-- /CURSOR_SUMMARY --> <!-- Macroscope's pull request summary starts here --> <!-- Macroscope will only edit the content between these invisible markers, and the markers themselves will not be visible in the GitHub rendered markdown. --> <!-- If you delete either of the start / end markers from your PR's description, Macroscope will append its summary at the bottom of the description. --> > [!NOT",2773,4,2012,2,0,9,0,0.0,0,1.5,0.01
t3code,2594,3,Fix remote pairing CORS responses,"## What Changed Adds CORS headers to the actual JSON responses used by remote environment pairing: - `/.well-known/t3/environment` - `/api/auth/session` - `/api/auth/bootstrap` - `/api/auth/bootstrap/bearer` - `/api/auth/websocket-token` The allowed methods and headers are shared with the existing CORS preflight configuration so OPTIONS and the real GET/POST responses stay aligned. This also adds server tests for cross-origin environment discovery and the bearer auth bootstrap/session/websocket-token flow. ## Why Fixes https://github.com/pingdotgg/t3code/issues/1928. That issue was closed, but I can still reproduce it on the latest nightly I tested: `0.0.23-nightly.20260508.230`. The backend is reachable directly from the client machine, and the environment descriptor returns `200 OK` from curl/browser navigation. The failure happens when the app does a cross-origin fetch from the web/Electron renderer: `Failed to fetch remote auth endpoint` The server already handles OPTIONS preflight, but the actual GET/POST responses do not include `Access-Control-Allow-Origin`, so Chromium blocks the readable response. This keeps the fix on the server side instead of requiring users to run a reverse proxy that injects the missing CORS headers. ## UI Changes No UI changes. The visible behavior change is that remote pairing succeeds instead of failing with `Failed to fetch remote auth endpoint`. ## Checklist - [x] This PR is small and focused - [x] I explained what changed and why - [x] I included before/after screenshots for any UI changes - [x] I included a video for animation/interaction changes ## Validation - `bun fmt` - `bun lint` - `bun typecheck` - `bun run --cwd apps/server test src/server.test.ts` I also verified the fix manually by pairing two machines over Tailscale without a custom proxy. <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Medium Risk** > Broadens `Access-Control-Allow-*` headers to additional auth and environment responses; while aligned with existing prefligh",4463,4,3570,2,0,163,0,2.9167,0,6.13,0
t3code,2613,3,[codex] Fix hosted channel bootstrap,"## What changed - Treat release builds with `VITE_HOSTED_APP_CHANNEL=latest|nightly` as hosted static apps when no backend URL is configured. - Add coverage for direct channel aliases such as `https://nightly.app.t3.codes`. ## Why The hosted-static guard only recognized the router origin from `VITE_HOSTED_APP_URL` (`https://app.t3.codes`). Direct channel aliases like `nightly.app.t3.codes` fell through to the primary/local environment bootstrap path, which fetched `/.well-known/t3/environment` from Vercel. Vercel served `index.html`, and the client tried to parse it as JSON, causing `Unexpected token '<', ""<!doctype""... is not valid JSON`. ## Validation - `bun --filter=@t3tools/web run test -- hostedPairing.test.ts` - `bun fmt` - `bun lint` - `bun typecheck` - `bun run release:smoke` <!-- Macroscope's pull request summary starts here --> <!-- Macroscope will only edit the content between these invisible markers, and the markers themselves will not be visible in the GitHub rendered markdown. --> <!-- If you delete either of the start / end markers from your PR's description, Macroscope will append its summary at the bottom of the description. --> > [!NOTE] > ### Fix hosted channel bootstrap to support nightly and latest release channels > - Adds `configuredHostedAppChannel` in [hostedPairing.ts](https://github.com/pingdotgg/t3code/pull/2613/files#diff-f791c48c17f96ca81a039bf7675078f1327912cc3498bbc304fcc289408524ea) to read `VITE_HOSTED_APP_CHANNEL` from env; returns `""latest""` or `""nightly""` if set, otherwise `null`. > - Updates `isHostedStaticApp` to return `true` when a valid hosted channel is configured and no backend URL is set, instead of relying solely on URL origin matching. > - Introduces `resolveWebAssetBrandForChannel` in [brand-assets.ts](https://github.com/pingdotgg/t3code/pull/2613/files#diff-b73b620b017c1a849abeae456edae96b0683ad451284af25dbc3295f01a8f0af) mapping `""nightly""` → `""nightly""` brand and `""latest""` → `""production""`, with nightly-specific fa",3710,0,2523,2,0,80,1,0.5102,0,10.57,6.8
t3code,2612,1,[codex] Fix Vercel Turbo env forwarding,"## What changed - Add the hosted web release build variables to Turborepo's root `globalEnv` allowlist: - `APP_VERSION` - `VITE_HOSTED_APP_URL` - `VITE_HOSTED_APP_CHANNEL` ## Why The Vercel release deploy warned that these project environment variables were missing from `turbo.json`, so Turborepo could strip them from `turbo build --filter @t3tools/web`. These values affect the hosted web build output, including the displayed app version, hosted router URL, and release channel. ## Validation - `bun fmt` - `bun lint` - `bun typecheck` - `bun run release:smoke` <!-- Macroscope's pull request summary starts here --> <!-- Macroscope will only edit the content between these invisible markers, and the markers themselves will not be visible in the GitHub rendered markdown. --> <!-- If you delete either of the start / end markers from your PR's description, Macroscope will append its summary at the bottom of the description. --> > [!NOTE] > ### Add `APP_VERSION`, `VITE_HOSTED_APP_URL`, and `VITE_HOSTED_APP_CHANNEL` to Turbo env forwarding > Adds three missing environment variables to [turbo.json](https://github.com/pingdotgg/t3code/pull/2612/files#diff-f8de965273949793edc0fbfe249bb458c0becde39b2e141db087bcbf5d4ad5e3) so Vercel Turbo correctly forwards them during builds. > > <!-- Macroscope's review summary starts here --> > > <sup><a href=""https://app.macroscope.com"">Macroscope</a> summarized e8f439e.</sup> > <!-- Macroscope's review summary ends here --> > <!-- Macroscope's pull request summary ends here --> <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Low Risk** > Low risk configuration-only change that affects build-time environment forwarding; main risk is unintended cache invalidation or differing build outputs if these vars are set differently across environments. > > **Overview** > Updates `turbo.json` to expand the `globalEnv` allowlist so Turborepo/Vercel forwards additional hosted-web release variables (`APP_VERSION`, `VITE_HOSTED_APP_URL`, `VITE_HOSTED_APP_CHANNEL`",2297,0,2523,1,0,5,0,0.0,0,2.0,0
t3code,2611,1,[codex] Fix Vercel release web deploy scope,"## What changed - Always pass an explicit Vercel CLI scope in the release workflow's hosted web deploy job. - Use `VERCEL_TEAM_SLUG` when provided, otherwise fall back to the required `VERCEL_ORG_ID` secret. - Update release docs to describe the new scope behavior. ## Why The scheduled release run deployed the hosted web app successfully, but failed when aliasing `nightly.app.t3.codes`. Because `VERCEL_TEAM_SLUG` was empty, the Vercel CLI used the default personal scope and rejected the alias operation as unauthorized. ## Validation - `bun fmt` - `bun lint` - `bun typecheck` - `bun run release:smoke` <!-- Macroscope's pull request summary starts here --> <!-- Macroscope will only edit the content between these invisible markers, and the markers themselves will not be visible in the GitHub rendered markdown. --> <!-- If you delete either of the start / end markers from your PR's description, Macroscope will append its summary at the bottom of the description. --> > [!NOTE] > ### Fix Vercel web deploy scope to fall back to `VERCEL_ORG_ID` when `VERCEL_TEAM_SLUG` is unset > The `--scope` flag is now always passed to the Vercel CLI in [release.yml](.github/workflows/release.yml), using `VERCEL_TEAM_SLUG` if set, otherwise falling back to `VERCEL_ORG_ID`. Previously, no scope was passed when `VERCEL_TEAM_SLUG` was unset, which could cause deploys to target the wrong project. The `VERCEL_TEAM_SLUG` description in [release.md](docs/release.md) is updated to reflect its role as an override rather than a required variable. > > <!-- Macroscope's review summary starts here --> > > <sup><a href=""https://app.macroscope.com"">Macroscope</a> summarized 3d0ba1f.</sup> > <!-- Macroscope's review summary ends here --> > <!-- Macroscope's pull request summary ends here --> <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Medium Risk** > Touches the release workflow’s Vercel deployment/aliasing steps; a wrong scope value could break production deploys or aliases, but the change is small and lo",2620,0,2523,1,0,8,0,0.0,0,0.5,0
t3code,2180,3,Collapse long user messages by default,"## What Changed - Add expand/collapse controls for long user prompts - Preserve copy and revert actions in the footer - Add tests for collapsed, expanded, and short messages ## Why Big user messages can take up way too much vertical space. ## UI Changes Before: <img width=""1125"" height=""992"" alt=""Screenshot 2026-04-18 at 11 01 45 AM"" src=""https://github.com/user-attachments/assets/8320ad38-010e-41fc-8f19-c83facbda4fd"" /> After: <img width=""1136"" height=""809"" alt=""Screenshot 2026-04-18 at 10 49 44 AM"" src=""https://github.com/user-attachments/assets/c8f3201d-4272-4b45-ace9-a6d99efa0c71"" /> <img width=""1126"" height=""807"" alt=""Screenshot 2026-04-18 at 10 50 00 AM"" src=""https://github.com/user-attachments/assets/fb4fc0d6-3091-4d08-9c08-7ea2ca079abf"" /> ## Checklist - [x] This PR is small and focused - [x] I explained what changed and why - [x] I included before/after screenshots for any UI changes - [ ] I included a video for animation/interaction changes <!-- Macroscope's pull request summary starts here --> <!-- Macroscope will only edit the content between these invisible markers, and the markers themselves will not be visible in the GitHub rendered markdown. --> <!-- If you delete either of the start / end markers from your PR's description, Macroscope will append its summary at the bottom of the description. --> > [!NOTE] > ### Collapse long user messages by default in chat timeline > - Adds a `CollapsibleUserMessageBody` component in [`MessagesTimeline.tsx`](https://github.com/pingdotgg/t3code/pull/2180/files#diff-f2a34c4ad8d2b68c45657dbdcbf14afac4ea93e1fbd37007aaa2ccb8b41d2588) that wraps user message content in a collapsible container with a bottom fade mask. > - Messages exceeding 8 lines or 600 characters are collapsed by default; a toggle button switches between 'Show full message' and 'Show less'. > - Footer actions (copy, revert, timestamp) remain visible while the message is collapsed. > - Behavioral Change: long user messages no longer render fully expande",3366,4,1182,2,0,320,0,0.0,0,7.23,0.01
t3code,2610,1,Update deployment command in release workflow,"<!-- ⚠️ READ BEFORE OPENING ⚠️ We are not actively accepting contributions right now. You can still open a PR, but please do so knowing there is a high chance we may close it without merging it, or never review it. - Small, focused PRs are strongly preferred. Bug fixes are most likely to be merged. - New features will most likely just annoy us. - 1,000+ line PRs with a bunch of new features will probably get you banned from the repo. --> ## What Changed <!-- Describe the change clearly and keep scope tight. --> ## Why <!-- Explain the problem being solved and why this approach is the right one. --> ## UI Changes <!-- If this PR changes UI, include clear before/after screenshots. If the change involves motion or interaction, include a short video. Delete this section if not applicable. --> ## Checklist - [ ] This PR is small and focused - [ ] I explained what changed and why - [ ] I included before/after screenshots for any UI changes - [ ] I included a video for animation/interaction changes <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Medium Risk** > Touches the release GitHub Actions workflow and changes how the hosted web app is deployed to Vercel, which could affect production deployments if the working directory/config isn’t as expected. > > **Overview** > Updates the release workflow’s Vercel deployment step to run `vercel deploy` without an explicit `apps/web` path, relying on the default project context while keeping the same prod/skip-domain flags and build env vars. > > <sup>Reviewed by [Cursor Bugbot](https://cursor.com/bugbot) for commit 3768611dd14800bfc56cd8e422a7658705ed4b8e. Bugbot is set up for automated code reviews on this repo. Configure [here](https://www.cursor.com/dashboard/bugbot).</sup> <!-- /CURSOR_SUMMARY --> <!-- Macroscope's pull request summary starts here --> <!-- Macroscope will only edit the content between these invisible markers, and the markers themselves will not be visible in the GitHub rendered markdown. --> <!-- If you delete eit",2813,4,2523,2,0,2,0,0.0,0,0.5,0
t3code,2605,5,[codex] add configurable automatic git fetch interval,"## Summary Adds a Source Control setting for configuring the background Git fetch interval. The default remains 30 seconds, and setting the interval to `0` disables automatic fetches while preserving explicit Git actions. ## What changed - Replaced the unshipped `automaticGitFetches` boolean with `automaticGitFetchInterval`, stored as an Effect duration setting with millisecond JSON encoding. - Added a `Fetch interval` number field to the Source Control settings page, with `0 seconds` shown as disabled. - Routed VCS status subscriptions through the configured interval so passive remote refresh polling can be slowed down or disabled before it reaches `git fetch`. - Set `SSH_ASKPASS_REQUIRE=never` on background upstream status fetches so OpenSSH askpass dialogs are not triggered by passive refreshes. - Kept explicit user-triggered Git operations such as pull, push, and PR branch fetches unchanged. - Updated settings merge/persistence handling so duration settings are merged atomically and persisted in encoded form. - Included the setting in restore-defaults behavior and added status broadcaster coverage for the disabled path. ## Why Background `git fetch` can trigger SSH agent, passphrase, Touch ID, security-key, or Windows GCM prompts for users with secure Git setups. Making the interval configurable lets users reduce that background activity, and `0` lets those prompts happen only on explicit Git actions. The OpenSSH `SSH_ASKPASS_REQUIRE=never` guard also prevents passive refreshes from opening askpass UI when a fetch still runs. Closes #356 Closes #1190 Closes #1418 Closes #1467 Closes #1965 Closes #2285 Refs #1921 ## Validation - `bun fmt` - `bun lint` (passes with existing warnings) - `bun typecheck` - `bun run test --filter=t3 -- src/vcs/VcsStatusBroadcaster.test.ts` - `bun run test --filter=t3 -- src/vcs/GitVcsDriverCore.test.ts` - `bun run test --filter=t3 -- src/serverSettings.test.ts` - `bun run test --filter=@t3tools/web -- src/rpc/wsTransport.test.ts` - `b",5752,0,2523,4,1,623,0,1.1484,2,4.83,2.31
t3code,2504,8,fix(ssh): fix reconnect issues and node binary path resolution,"## Summary Fixes SSH launcher failure modes reported from remote Linux hosts: - bootstrap now recovers Node in non-interactive `sh -s` SSH sessions before running remote Node helper scripts or the T3 runner - Node discovery handles common install locations and version managers, including Volta, asdf, mise, fnm, nodenv, and nvm - the standalone SSH launcher accepts the required Node engine range as an option; the desktop app passes `apps/server/package.json`'s `engines.node` range and the selected remote Node is validated before launch - reconnect after desktop app updates no longer reuses a launcher-managed remote server as if it were external; it stops stale managed processes and clears SSH state before relaunching - launch and pairing output parsing now tolerates shell startup noise before the final JSON payload - `REMOTE.md` now documents SSH launch troubleshooting, Node requirements, version-manager resolution, and reconnect cleanup behavior Closes #2534 ## Root Cause The remote bootstrap ran under non-interactive `sh`, so hosts with Node exposed only through shell setup from a version manager could fail with `node: command not found` during port picking/readiness. Even when a Node binary was found, the launcher did not check that it satisfied the server package's runtime engine range before starting helper scripts and the server. Separately, the shared remote runtime file could make a launcher-managed process look like an external server before runner-change restart logic ran, leaving users stuck after updates unless they manually killed remote `t3code` state. ## Validation - `bun fmt` - `bun lint` (passes with existing warnings) - `bun typecheck` - `bun run --filter @t3tools/ssh test` <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Medium Risk** > Medium risk: changes the SSH bootstrap/launch scripts and remote server reuse logic, which can affect connectivity and remote process lifecycle across diverse host environments. Also replaces version-comparison utilities u",5120,0,2519,2,0,923,70,0.3895,0,3.14,0.16
t3code,2593,8,perf: Add archived shell snapshot support,"## Summary - Adds a dedicated `getArchivedShellSnapshot` orchestration read path so archived threads can be loaded separately from the main shell snapshot. - Filters active shell queries to exclude archived threads, and adds archived-thread snapshot queries and supporting migration indexes. - Updates WebSocket routing and web settings UI to fetch, display, refresh, unarchive, and delete archived threads from connected environments. - Extends tests and fixtures across server and web layers for the new archived snapshot contract. ## Testing - `bun fmt` - `bun lint` - `bun typecheck` - `bun run test` - Not run: manual browser verification of the archived threads settings panel <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Medium Risk** > Introduces a new archived-thread read path and changes shell snapshot filtering, which can affect clients relying on the previous snapshot contents. Also adds new RPC wiring and SQL query/index changes that could impact performance or data returned if incorrect. > > **Overview** > Adds a dedicated `ProjectionSnapshotQuery.getArchivedShellSnapshot` read path that returns *only archived* thread shell summaries, while updating `getShellSnapshot` (and related targeted queries) to **exclude archived threads**. > > Wires this through a new WebSocket RPC `orchestration.getArchivedShellSnapshot` (contracts, server routing, web RPC client/environment API) and updates live shell event handling so `thread.archived` removes the thread and `thread.unarchived` re-upserts it. > > Updates the web Archived Threads settings panel to fetch archived snapshots per environment via a new SWR/atom-backed `useArchivedThreadSnapshots`, and refreshes that state after archive/unarchive/delete actions; adds a DB migration creating indexes to support the active vs archived shell queries, and extends test mocks/fixtures accordingly. > > <sup>Reviewed by [Cursor Bugbot](https://cursor.com/bugbot) for commit f9fc1ecddb5cb9008a8045e29dffdeaeae4c3d75. Bugbot is set up for a",4139,0,2522,3,1,837,16,0.2971,1,9.88,10.03
t3code,2608,2,[codex] Handle NuGet provider bootstrap failures,"## Summary Follow-up to #2606. The latest scheduled release failed earlier in the new `Prepare Azure Trusted Signing` step because `Install-PackageProvider NuGet` returned a provider lookup error on the Windows runner. `electron-builder` treats that NuGet bootstrap as best-effort and continues because the runner may already have a usable provider. This change mirrors that behavior: NuGet provider bootstrap failures now warn and continue, while `Install-Module TrustedSigning` and `Get-Command Invoke-TrustedSigning` remain strict. ## Validation - `bun fmt` - `bun lint` (existing warnings only) - `bun typecheck` <!-- Macroscope's pull request summary starts here --> <!-- Macroscope will only edit the content between these invisible markers, and the markers themselves will not be visible in the GitHub rendered markdown. --> <!-- If you delete either of the start / end markers from your PR's description, Macroscope will append its summary at the bottom of the description. --> > [!NOTE] > ### Handle NuGet provider bootstrap failures in the release signing workflow > Wraps `Install-PackageProvider` in a try/catch with `-ErrorAction Stop` in [release.yml](.github/workflows/release.yml) so that failures emit a warning and allow the step to continue. `Install-Module TrustedSigning` retains `-ErrorAction Stop` so it still fails the step if the module cannot be installed. > > <!-- Macroscope's review summary starts here --> > > <sup><a href=""https://app.macroscope.com"">Macroscope</a> summarized 8eb97d7.</sup> > <!-- Macroscope's review summary ends here --> > <!-- Macroscope's pull request summary ends here --> <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Medium Risk** > Changes the Windows release-signing workflow behavior, which could impact release pipelines if the NuGet provider is actually required on a runner. Scope is small and keeps module installation/command validation strict. > > **Overview** > Improves resilience of the Windows ""Prepare Azure Trusted Signing"" step in `",2644,0,2523,2,0,18,0,0.0,0,1.71,0
t3code,2526,2,Fix OpenCode raw text delta assembly,"## What changed - Treat OpenCode `message.part.delta` text chunks as raw incremental deltas and append them exactly as received. - Keep `message.part.updated` snapshot handling as the reconciliation path. - Add regression coverage for coincidental suffix/prefix overlap, where the old dedupe logic could strip valid leading characters from a delta. ## Why this should exist Fixes #2380. Likely related to #2379. OpenCode text deltas are already valid incremental chunks. The previous overlap heuristic tried to dedupe suffix/prefix overlap between the already assembled assistant text and the next delta, but normal text can overlap coincidentally. For example, if the current text ends in `B` and the next raw delta is `Bonus`, stripping the overlap turns `Bonus` into `onus`. A later `message.part.updated` snapshot then reconciles the missing text by emitting a larger corrective suffix, which can make the assistant response appear duplicated or corrupted near completion. This change makes raw deltas authoritative and leaves full part snapshots to reconcile state without mutating normal streamed chunks. ## Scope - OpenCode provider assistant text assembly only. - No UI change. - No protocol or persistence change. - No behavior change for other providers. ## Validation - `bun fmt` - `bun lint` - 0 errors, existing warnings only - `bun typecheck` - passed - `bun run --cwd apps/server test src/provider/Layers/OpenCodeAdapter.test.ts` - 14 passed ## UI Changes Not applicable. This is a server-side provider streaming fix. ## Checklist - [x] This PR is small and focused - [x] I explained what changed and why - [ ] I included before/after screenshots for any UI changes (N/A) - [ ] I included a video for animation/interaction changes (N/A) <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Medium Risk** > Changes OpenCode assistant text streaming assembly; incorrect handling could impact user-visible output ordering/duplication, but scope is limited to a single provider and covered by new reg",4052,4,1285,3,0,104,0,42.5,0,4.83,0
t3code,2507,5,Deploy hosted web app from release workflow,"## Summary - Adds a release-time Vercel deploy step for the hosted web app, with channel aliasing for stable and nightly releases. - Introduces middleware that routes `app.t3.codes` traffic to the correct hosted channel based on a cookie or channel opt-in URL. - Disables automatic Vercel Git deployments for `apps/web` and documents the release/deploy process and required environment setup. - Adds middleware tests covering channel normalization, cookie parsing, safe redirects, and rewrite selection. ## Testing - `bun run test apps/web/middleware.test.ts` - `bun fmt` - `bun lint` - `bun typecheck` <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Medium Risk** > Introduces a new post-release deployment path and Vercel routing rules, which can impact production availability and release/announcement gating if misconfigured. > > **Overview** > Adds a **post-release Vercel deployment** to the GitHub `release` workflow, deploying `apps/web` via Vercel CLI with injected build metadata (`APP_VERSION`, `VITE_HOSTED_APP_URL`, `VITE_HOSTED_APP_CHANNEL`) and aliasing stable/nightly releases to channel-specific domains. Discord release announcements are now gated on this deploy job succeeding. > > Replaces `apps/web/vercel.json` with a typed `vercel.ts` config (via `@vercel/config`) that **disables Git-based auto-deploys** and adds cookie/query-driven routing on `app.t3.codes` to forward users to `latest` vs `nightly` origins. The web app gains hosted-channel awareness (`HOSTED_APP_CHANNEL*`) and a hosted “Update track” selector that navigates through `__t3code/channel` to switch channels; tests and env typings are updated accordingly. > > <sup>Reviewed by [Cursor Bugbot](https://cursor.com/bugbot) for commit c200abced91a1cb7c0a951e929eb1293c6ec570d. Bugbot is set up for automated code reviews on this repo. Configure [here](https://www.cursor.com/dashboard/bugbot).</sup> <!-- /CURSOR_SUMMARY --> <!-- Macroscope's pull request summary starts here --> <!-- Macroscope will only edit the con",3809,0,2519,3,1,392,1,0.4146,1,7.73,0.07
